id,datePublished,description,publisher,title,doi,downloadUrl,journals,database,query_name,query_value
427382360,2019-09-19T00:00:00,"Driven by the demand to accommodate today’s growing mobile traffic, 5G is designed to

be a key enabler and a leading infrastructure provider in the information and communication technology

industry by supporting a variety of forthcoming services with diverse requirements. Considering the everincreasing

complexity of the network, and the emergence of novel use cases such as autonomous cars,

industrial automation, virtual reality, e-health, and several intelligent applications, machine learning (ML)

is expected to be essential to assist in making the 5G vision conceivable. This paper focuses on the potential

solutions for 5G from an ML-perspective. First, we establish the fundamental concepts of supervised,

unsupervised, and reinforcement learning, taking a look at what has been done so far in the adoption of

ML in the context of mobile and wireless communication, organizing the literature in terms of the types of

learning.We then discuss the promising approaches for how ML can contribute to supporting each target 5G

network requirement, emphasizing its specific use cases and evaluating the impact and limitations they have

on the operation of the network. Lastly, this paper investigates the potential features of Beyond 5G (B5G),

providing future research directions for how ML can contribute to realizing B5G. This article is intended

to stimulate discussion on the role that ML can play to overcome the limitations for a wide deployment of

autonomous 5G/B5G mobile and wireless communications","Machine Learning for 5G/B5G Mobile and Wireless Communications: Potential, Limitations, and Future Directions",10.1109/ACCESS.2019.2942390,,'Institute of Electrical and Electronics Engineers (IEEE)',,core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
74320701,2017-01-01T00:00:00,"The increasing application of process-oriented approaches in new challenging dynamic domains beyond business computing (e.g., healthcare, emergency management, factories of the future, home automation, etc.) has led to reconsider the level of flexibility and support required to manage complex knowledge-intensive processes in such domains. A knowledge-intensive process is influenced by user decision making and coupled with contextual data and knowledge production, and involves performing complex tasks in the “physical” real world to achieve a common goal. The physical world, however, is not entirely predictable, and knowledge-intensive processes must be robust to unexpected conditions and adaptable to unanticipated exceptions, recognizing that in real-world environments it is not adequate to assume that all possible recovery activities can be predefined for dealing with the exceptions that can ensue. To tackle this issue, in this paper we present SmartPM, a model and a prototype Process Management System featuring a set of techniques providing support for automated adaptation of knowledge-intensive processes at runtime. Such techniques are able to automatically adapt process instances when unanticipated exceptions occur, without explicitly defining policies to recover from exceptions and without the intervention of domain experts at runtime, aiming at reducing error-prone and costly manual ad-hoc changes, and thus at relieving users from complex adaptations tasks. To accomplish this, we make use of well-established techniques and frameworks from Artificial Intelligence, such as situation calculus, IndiGolog and classical planning. The approach, which is backed by a formal model, has been implemented and validated with a case study based on real knowledge-intensive processes coming from an emergency management domain",Intelligent Process Adaptation in the SmartPM System,10.1145/2948071,,'Association for Computing Machinery (ACM)',,core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
217804495,2018-01-01T00:00:00,"A new compact diagnostic device exploiting the integration of screen printed electrode-based immunosensors and remote-controlled IoT-WiFi acquisition board has been realized and validated for diagnosis of Celiac Disease as case of study. The immunodevice is based on chemisorption of open tissue transglutaminase enzyme on the surface of gold nanoparticles-functionalized carbon screen printed electrodes. IgA and IgG anti-tissue transglutaminase target antibodies are recognized by the immobilized bioreceptor as highly specific biomarkers related to Celiac Disease. The signal from the amperometric sensor is acquired and processed through on-purpose developed IoT-WiFi integrated board, allowing for real-time data sharing on cloud services to directly notify all users (physicians, caregivers, etc.) on device outcome. The proposed solution does not require customized hardware or software. The analytical performances of the immunosensors were optimized by experimental design, obtaining diagnostically useful limit of detection (LOD) and limit of quantitation (LOQ) values (LODIgA=3.2 AU mL−1; LODIgG=1.4 AU mL−1; LOQIgA=4.6 AU mL−1; LOQIgG =2.3 AU mL−1) as well as good intermediate precision (RSD &lt; 5%). The high discrimination capability of the IoT-Wi-Fi device between positive and negative serum control resulted to be suitable for diagnostic purposes, with outstanding statistical significance (p &lt; 0,001",An integrated IoT-Wi-Fi board for remote data acquisition and sharing from innovative immunosensors. Case of study: Diagnosis of celiac disease,10.1016/j.snb.2018.07.056,,'Elsevier BV',,core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
200756944,2019-04-01T00:00:00,"Control of blood glucose is essential for diabetes management. Current digital therapeutic approaches for subjects with Type 1 diabetes mellitus (T1DM) such as the artificial pancreas and insulin bolus calculators leverage machine learning techniques for predicting subcutaneous glucose for improved control. Deep learning has recently been applied in healthcare and medical research to achieve state-of-the-art results in a range of tasks including disease diagnosis, and patient state prediction among others. In this work, we present a deep learning model that is capable of forecasting glucose levels with leading accuracy for simulated patient cases (RMSE = 9.38±0.71 [mg/dL] over a 30-minute horizon, RMSE = 18.87±2.25 [mg/dL] over a 60-minute horizon) and real patient cases (RMSE = 21.07±2.35 [mg/dL] for 30-minute, RMSE = 33.27±4.79\% for 60-minute). In addition, the model provides competitive performance in providing effective prediction horizon ( PHeff) with minimal time lag both in a simulated patient dataset ( PHeff = 29.0±0.7 for 30-min and PHeff = 49.8±2.9 for 60-min) and in a real patient dataset ( PHeff = 19.3±3.1 for 30-min and PHeff = 29.3±9.4 for 60-min). This approach is evaluated on a dataset of 10 simulated cases generated from the UVa/Padova simulator and a clinical dataset of 10 real cases each containing glucose readings, insulin bolus, and meal (carbohydrate) data. Performance of the recurrent convolutional neural network is benchmarked against four algorithms. The proposed algorithm is implemented on an Android mobile phone, with an execution time of 6ms on a phone compared to an execution time of 780ms on a laptop",Convolutional recurrent neural networks for glucose prediction,10.1109/JBHI.2019.2908488,,'Institute of Electrical and Electronics Engineers (IEEE)',"[{'title': 'IEEE Journal of Biomedical and Health Informatics', 'identifiers': ['issn:2168-2194', '2168-2194']}]",core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
390006579,2018-11-28T00:00:00,"According to statistics, every fifth married couple is faced with the inability to conceive a child. Male germ cells are very vulnerable, and the growing number of cases of male infertility confirms that in today's world there are many factors that affect the activity of spermatozoa and their number. But the important thing is not so much their quantity, but quality. The spermogram is an objective method of laboratory diagnosis, which allows  to accurately assess the man’s ability to fertilize by analyzing ejaculate for a number of key parameters. Only a spermogram can answer the question of a possible male infertility and the presence of urological diseases. When constructing spermograms, it is important to determine not only the number of good spermatozoa, but also their morphology and mobility. Therefore, research and improvement of some stages of spermogramm is the purpose of the study. This article addresses the problem of classification of spermatozoa in good and bad ones, taking into account their mobility and morphology, using methods of machine learning. In order to implement the first stage of machine learning (with a teacher) in the graphic editor, educational specimens (training sample) were created. The training was implemented by three methods: the method of support vector machine, the logistic regression and the method of K - the nearest neighbors. As a result of testing, the method K - the nearest neighbors is chosen. At the testing stage, a sample of 15 different spermatozoa was used in different variations of rotation around their axis. The test sample did not contain specimens from the training sample and was formed taking into account the morphological characteristics of the spermatozoa, but did not copy them from the training sample. At the final stage of study, the program's functioning was tested on real data.По статистике, каждая пятая супружеская пара сталкивается с невозможностью зачатия ребенка. Мужские половые клетки очень уязвимы, растущее число случаев мужского бесплодия подтверждает, что в современном мире очень много факторов, которые влияют и на активность сперматозоидов и на их количество.  И важно не столько их количество, сколько качество. Спермограмма является объективным методом лабораторной диагностики, что позволяет максимально точно оценить способность к оплодотворению человека, проанализировав эякулят по ряду важнейших параметров. Только спермограмма способна ответить на вопрос о возможном мужском бесплодии и о наличии урологических заболеваний. При построении спермограммы, важно определять не только количество хороших сперматозоидов, но и их морфологию и подвижность. Поэтому исследования и совершенствования некоторых этапов спермограммы и является целью исследования. В данной статье решается задача классификации сперматозоидов на добрые и плохие, с учетом их подвижности и морфологии, с применением методов машинного обучения. Для реализации первого этапа машинного обучения (с учителем) в графическом редакторе были созданы учебные экземпляры (тренировочная выборка). Обучение было реализована тремя методами: методом опорных векторов, логистическая регрессия и метод К - ближайших соседей. По результатам тестирования выбран метод К - ближайших соседей. На этапе тестирования использовалась выборка из 15 различных сперматозоидов в различных вариациях вращения вокруг своей оси. Тестовая выборка не содержала экземпляров с тренировочной выборки и была сформирована с учетом морфологических особенностей сперматозоидов, но не копировала их с тренировочной выборки. На завершающем этапе обучения работе программы были протестированы на реальных данных.За статистикою, кожна п'ята подружня пара стикається з неможливістю зачаття дитини. Чоловічі статеві клітини дуже вразливі, зростаюче число випадків чоловічого безпліддя підтверджує, що в сучасному світі дуже багато чинників, які впливають і на активність сперматозоїдів і на їх кількість. Та важливою є  не стільки їх кількість, скільки якість. Спермограма є об'єктивним методом лабораторної діагностики, що дозволяє максимально точно оцінити здатність до запліднення чоловіка, проаналізувавши еякулят за рядом найважливіших параметрів. Тільки спермограма здатна відповісти на питання про можливе чоловіче безпліддя та про наявність урологічних захворювань. При побудові спермограми, важливо визначати не тільки кількість добрих сперматозоїдів, але й їх морфологію та рухливість. Тому дослідження та вдосконалення деяких етапів спермограми і є метою дослідження. У даній статті вирішується задача класифікації сперматозоїдів на добрі та погані, з урахуванням їх рухливості та морфології, із застосуванням методів машинного навчання. Для реалізації першого етапу машинного навчання (з вчителем) у графічному редакторі були створені навчальні екземпляри (тренувальна вибірка). Навчання було реалізована трьома методами: методом опорних векторів, логістична регресія та метод К – найближчих сусідів. За результатами тестування обрано  метод К – найближчих сусідів. На етапі тестування використовувалася вибірка з 15 різних сперматозоїдів в різних варіаціях обертання навколо своєї осі. Тестова вибірка не містила примірників з тренувальної вибірки і була сформована з урахуванням морфологічних особливостей сперматозоїдів, але не копіювала їх з тренувальної вибірки. На завершальному етапі навчання роботу програми було протестовано на реальних даних",Застосування методів машинного навчання для вирішення задачі аналізу біологічних даних,,,"NTU ""KhPI""",,core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
275782095,2019,"International audienceBACKGROUND: Mortality surveillance is of fundamental importance to public health surveillance. The real-time recording of death certificates, thanks to Electronic Death Registration System (EDRS), provides valuable data for reactive mortality surveillance based on medical causes of death in free-text format. Reactive mortality surveillance is based on the monitoring of mortality syndromic groups (MSGs). An MSG is a cluster of medical causes of death (pathologies, syndromes or symptoms) that meets the objectives of early detection and impact assessment of public health events. The aim of this study is to implement and measure the performance of a rule-based method and two supervised models for automatic free-text cause of death classification from death certificates in order to implement them for routine surveillance.METHOD: A rule-based method was implemented using four processing steps: standardization rules, splitting causes of death using delimiters, spelling corrections and dictionary projection. A supervised machine learning method using a linear Support Vector Machine (SVM) classifier was also implemented. Two models were produced using different features (SVM1 based solely on surface features and SVM2 combining surface features and MSGs classified by the rule-based method as feature vectors). The evaluation was conducted using an annotated subset of electronic death certificates received between 2012 and 2016. Classification performance was evaluated on seven MSGs (Influenza, Low respiratory diseases, Asphyxia/abnormal respiration, Acute respiratory disease, Sepsis, Chronic digestive diseases, and Chronic endocrine diseases).RESULTS: The rule-based method and the SVM2 model displayed a high performance with F-measures over 0.94 for all MSGs. Precision and recall were slightly higher for the rule-based method and the SVM2 model. An error-analysis shows that errors were not specific to an MSG.CONCLUSION: The high performance of the rule-based method and SVM2 model will allow us to set-up a reactive mortality surveillance system based on free-text death certificates. This surveillance will be an added-value for public health decision making",Automatic classification of free-text medical causes from death certificates for reactive mortality surveillance in France,,,Elsevier,,core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
82199343,2016-12-31,"AbstractThis paper describes the design and evaluation of a mobile software library, HealthTracker, which aims to produce activity and energy expenditure estimations in real-time from accelerometer and gyroscope data provided by wearable sensors. Using feature extraction together with a classifier trained using machine learning, the system will automatically and periodically send all the produced estimations to a cloud-based platform that will allow later evaluation by both the user and a physician or caretaker. The system is presented within the DAPHNE platform, an ICT ecosystem designed to provide a means for remote health and lifestyle monitoring and guidance between physicians and their patients",Designing and Testing HealthTracker for Activity Recognition and Energy Expenditure Estimation within the DAPHNE Platform ,10.1016/j.procs.2016.09.052,https://core.ac.uk/download/pdf/82199343.pdf,The Author(s). Published by Elsevier B.V.,,core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
379236211,2017-11-01T00:00:00,"Accurately detecting and counting sparse bacterial samples has many applications in the food, beverage, and pharmaceutical processing industries, in medical diagnostics, and for life detection by robotic missions to other planets and moons of the solar system. Currently, sparse bacterial samples are counted by culture plating or epifluorescence microscopy. Culture plates require long incubation times (days to weeks), and epifluorescence microscopy requires extensive staining and concentration of the sample. Here, we demonstrate how to use off-axis digital holographic microscopy (DHM) to enumerate bacteria in very dilute cultures (100-104 cells/mL). First, the construction of the custom DHM is discussed, along with detailed instructions on building a low-cost instrument. The principles of holography are discussed, and a statistical model is used to estimate how long videos should be to detect cells, based on the optical performance characteristics of the instrument and the concentration of the bacterial solution (Table 2). Video detection of cells at 105, 104, 103, and 100 cells/mL is demonstrated in real time using un-reconstructed holograms. Reconstruction of amplitude and phase images is demonstrated using an open-source software package",Quantifying Microorganisms at Low Concentrations Using Digital Holographic Microscopy (DHM),,,'MyJove Corporation',,core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
195779112,2018-01-01T00:00:00,"According to statistics, every fifth married couple is faced with the inability to conceive a child. Male germ cells are very vulnerable, and the growing number of cases of male infertility confirms that in today's world there are many factors that affect the activity of spermatozoa and their number. But the important thing is not so much their quantity, but quality. The spermogram is an objective method of laboratory diagnosis, which allows to accurately assess the man’s ability to fertilize by analyzing ejaculate for a number of key parameters. Only a spermogram can answer the question of a possible male infertility and the presence of urological diseases. When constructing spermograms, it is important to determine not only the number of good spermatozoa, but also their morphology and mobility. Therefore, research and improvement of some stages of spermogramm is the purpose of the study. This article addresses the problem of classification of spermatozoa in good and bad ones, taking into account their mobility and morphology, using methods of machine learning. In order to implement the first stage of machine learning (with a teacher) in the graphic editor, educational specimens (training sample) were created. The training was implemented by three methods: the method of support vector machine, the logistic regression and the method of K - the nearest neighbors. As a result of testing, the method K - the nearest neighbors is chosen. At the testing stage, a sample of 15 different spermatozoa was used in different variations of rotation around their axis. The test sample did not contain specimens from the training sample and was formed taking into account the morphological characteristics of the spermatozoa, but did not copy them from the training sample. At the final stage of study, the program's functioningwas tested on real data.За статистикою, кожна п'ята подружня пара стикається з неможливістю зачаття дитини. Чоловічі статеві клітини дуже вразливі, зростаюче число випадків чоловічого безпліддя підтверджує, що в сучасному світі дуже багато чинників, які впливають і на активність сперматозоїдів і на їх кількість. Та важливою є не стільки їх кількість, скільки якість. Спермограма є об'єктивним методом лабораторної діагностики, що дозволяє максимально точно оцінити здатність до запліднення чоловіка, проаналізувавши еякулят за рядом найважливіших параметрів. Тільки спермограма здатна відповісти на питання про можливе чоловіче безпліддя та про наявність урологічних захворювань. При побудові спермограми, важливо визначати не тільки кількість добрих сперматозоїдів, але й їх морфологію та рухливість. Тому дослідження та вдосконалення деяких етапів спермограми і є метою дослідження. У даній статті вирішується задача класифікації сперматозоїдів на добрі та погані, з урахуванням їх рухливості та морфології, із застосуванням методів машинного навчання. Для реалізації першого етапу машинного навчання (з вчителем) у графічному редакторі були створені навчальні екземпляри (тренувальна вибірка). Навчання було реалізована трьома методами: методом опорних векторів, логістична регресія та метод К - найближчих сусідів. За результатами тестування обрано метод К - найближчих сусідів. На етапі тестування використовувалася вибірка з 15 різних сперматозоїдів в різних варіаціях обертання навколо своєї осі. Тестова вибірка не містила примірників з тренувальної вибірки і була сформована з урахуванням морфологічних особливостей сперматозоїдів, але не копіювала їх з тренувальної вибірки. На завершальному етапі навчання роботу програми було протестовано на реальних даних",Застосування методів машинного навчання для вирішення задачі аналізу біологічних даних,10.20998/2522-9052.2018.3.01,,'National Technical University Kharkiv Polytechnic Institute',,core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
286600336,2018-01-01T00:00:00,": Deep learning is the most recent approach to achieve artificial intelligence. Especially neural networks are used for solving many human problems - from repetitive operations to intelligent recognizing in image, sound and text processing. They are used in medicine, car industry, game industry and robotics. Business companies also try to find the way of exploitation of the latest technology despite the fact that it is the long way to the point where machines will be capable to replace the human intelligence. Authors of this paper explore possibilities of semi-supervised learning application in accounting. One of the latest deep learning algorithm is successfully used to reconstruct the journal entry key columns. The model was trained and tested on a real-world dataset so it could become base for developing the wide pallet of accounting and audit applications - as anomaly detection module of Enterprise Resource Planning (ERP) software or as a standalone application",Journal entries with deep learning model,,,,,core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
189855542,2018-01-01T00:00:00,"This paper presents a supervised classification method to accurately detect epileptic brain activity in real-time from electroencephalography (EEG) data. The proposed method has three main strengths: it has low computational cost, making it suitable for real-time implementation in EEG devices; it performs detection separately for each brain rhythm or EEG spectral band, following the current medical practices; and it can be trained with small datasets, which is key in clinical problems where there is limited annotated data available. This is in sharp contrast with modern approaches based on machine learning techniques, which achieve very high sensitivity and specificity but require large training sets with expert annotations that may not be available. The proposed method proceeds by first separating EEG signals into their five brain rhythms by using a wavelet filter bank. Each brain rhythm signal is then mapped to a low-dimensional manifold by using a generalized Gaussian statistical model; this dimensionality reduction step is computationally straightforward and greatly improves supervised classification performance in problems with little training data available. Finally, this is followed by parallel linear classifications on the statistical manifold to detect if the signals exhibit healthy or abnormal brain activity in each spectral band. The good performance of the proposed method is demonstrated with an application to paediatric neurology using 39 EEG recordings from the Children's Hospital Boston database, where it achieves an average sensitivity of 98%, specificity of 88%, and detection latency of 4 s, performing similarly to the best approaches from the literature",Fast statistical model-based classification of epileptic EEG signals,10.1016/j.bbe.2018.08.002,,'Elsevier BV',,core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
322372256,2019-01-01T00:00:00,"Timely and accurate bearing fault detection and diagnosis is important for reliable and safe operation of industrial systems. In this study, performance of a generic real-time induction bearing fault diagnosis system employing compact adaptive 1D Convolutional Neural Network (CNN) classifier is extensively studied. In the literature, although many studies have developed highly accurate algorithms for detecting bearing faults, their results have generally been limited to relatively small train/test data sets. As opposed to conventional intelligent fault diagnosis systems that usually encapsulate feature extraction, feature selection and classification as distinct blocks, the proposed system takes directly raw time-series sensor data as input and it can efficiently learn optimal features with the proper training. The main advantages of the 1D CNN based approach are 1) its compact architecture configuration (rather than the complex deep architectures) which performs only 1D convolutions making it suitable for real-time fault detection and monitoring, 2) its cost effective and practical real-time hardware implementation, 3) its ability to work without any pre-determined transformation (such as FFT or DWT), hand-crafted feature extraction and feature selection, and 4) its capability to provide efficient training of the classifier with limited size of training data set and limited number of BP iterations. Effectiveness and feasibility of the 1D CNN based fault diagnosis method is validated by applying it to two commonly used benchmark real vibration data sets and comparing the results with the other competing intelligent fault diagnosis methods.Scopu",A Generic Intelligent Bearing Fault Diagnosis System Using Compact Adaptive 1D CNN Classifier,10.1007/s11265-018-1378-3,,'Springer Science and Business Media LLC',,core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
481645603,2019-07-01T00:00:00,"Commercially available health monitors rely on rigid electronic housing coupled with aggressive adhesives and conductive gels, causing discomfort and inducing skin damage. Also, research-level skin-wearable devices, while excelling in some aspects, fall short as concept-only presentations due to the fundamental challenges of active wireless communication and integration as a single device platform. Here, an all-in-one, wireless, stretchable hybrid electronics with key capabilities for real-time physiological monitoring, automatic detection of signal abnormality via deep-learning, and a long-range wireless connectivity (up to 15 m) is introduced. The strategic integration of thin-film electronic layers with hyperelastic elastomers allows the overall device to adhere and deform naturally with the human body while maintaining the functionalities of the on-board electronics. The stretchable electrodes with optimized structures for intimate skin contact are capable of generating clinical-grade electrocardiograms and accurate analysis of heart and respiratory rates while the motion sensor assesses physical activities. Implementation of convolutional neural networks for real-time physiological classifications demonstrates the feasibility of multifaceted analysis with a high clinical relevance. Finally, in vivo demonstrations with animals and human subjects in various scenarios reveal the versatility of the device as both a health monitor and a viable research tool.ope","All-in-One, Wireless, Stretchable Hybrid Electronics for Smart, Connected, and Ambulatory Physiological Monitoring",10.1002/advs.201900939,https://core.ac.uk/download/481645603.pdf,'Wiley',,core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
