id,datePublished,description,journals,publisher,title,doi,downloadUrl,database,query_name,query_value
478204378,2021-08-26T00:00:00,"Background: Following the induction of oestrus out of season in small ruminants, low fertility and variations in fertility rates are associated with embryonic losses. One of the main causes of embryonic loss is luteal dysfunction. Gonadotropin Releasing Hormone (GnRH) supports the luteal structure, and increasing progesterone levels may be beneficial in terms of promoting embryonic life. The main objective of the present study was to evaluate the efficacy of GnRH administration following an oestrus induction protocol in the anoestrus season for preventing embryonic loss in goats having failure to conceive during the season. Materials, Methods & Results: In the study, 106 Damascus goats aged 3-5 years and weighing 45-60 kg were used. The oestrus of 106 goats in the anoestrous group was stimulated with progesterone and pregnant mare serum gonadotropin (PMSG) treatment. Out of breeding season, goats were divided into the 4 following groups: GnRH0 (n = 27), GnRH7 (n = 26), GnRH0+7 (n = 27) and control (n = 26). In each goat, an intravaginal sponge (IS) containing 20 mg of fluorogestone acetate (FGA) was placed into the vagina and left for 9 days. With the withdrawal of the sponge, 550IU PMSG and 125 μg of d-cloprostenol were injected intramuscularly. Oestrus detection was made via teaser bucks for 3 days starting 24 h after withdrawal of the IS. Eighteen bucks known to be fertile were used for breeding. Goats in the oestrus period were mated via natural breeding. The GnRH analogue lecirelin was injected intramuscularly at breeding in the GnRH0 group, on day 7 post-breeding in the GnRH7 group, and both at breeding and on day 7 post-breeding in the GnRH0+7 group. No injections were given to the control group. Blood samples for progesterone measurement were taken by jugular vena puncturing on days 3, 6, 7, 10, 13, 16, and 19 after breeding from 10 randomly chosen goats in all groups. The goats with a level of > 3.5 ng/mL of progesterone on day 21 post-breeding were evaluated as pregnant. Pregnancy was also viewed on day 50 after breeding by real-time ultrasonography (USG) with a 5-7.5 MHz convex probe. The oestrus rate was 96.23% (102/106) in the goats. The rates of onset of oestrus between 36-48 h, 48-60 h and 60 h and beyond were 38.7% (41/106), 21.7% (23/106) and 35.8% (38/106), respectively. The total pregnancy rate was 35.8% (38/106). There were no statistically significant differences (P > 0.05) found for the pregnancy rate, embryonic death rate or progesterone concentration of the groups. However, serum progesterone levels were statistically different in the GnRH7 group compared with the control group (P < 0.05).Discussion: After synchronisation, various anti-luteolytic strategies can be used to support corpus luteum development and elevate progesterone concentration in the luteal phase to decrease embryonic loss and increase reproductive performance. Therefore, application of GnRH to support the luteal structure and to increase progesterone levels may be beneficial in terms of supporting embryonic life. The results showed that GnRH treatment on the day 7 post-breeding following oestrus induction, including FGA and PMSG, can increase serum progesterone levels in Damascus goats in the anoestrus period. However, following oestrus induction in the anoestrus period, it was seen that GnRH treatment at breeding or on day 7 after breeding did not have any positive effect on embryonic loss or reproductive performance. In conclusion, it was considered that this protocol could be implemented successfully, yielding a 35% pregnancy rate in Damascus goats in the anoestrus period, but embryonic loss must be deeply studied in detail",,'Universidade Federal do Rio Grande do Sul',The Effect of Gonadotropin Releasing Hormone Administration on Fertility and Embryonic Loss in Goats during the Anoestrus Period,10.22456/1679-9216.111167,,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
491037081,2021-11-01T00:00:00,"Since consuming gutter oil does great harm to people’s health, the Food Safety Administration has always been seeking for a more effective and timely supervision. As laboratory tests consume much time, and existing field tests have excessive limitations, a more comprehensive method is in great need. This is the first time a study proposes machine learning algorithms for real-time gutter oil detection under multiple feature dimensions. Moreover, it is deployed on FPGA to be low-power and portable for actual use. Firstly, a variety of oil samples are generated by simulating the real detection environment. Next, based on previous studies, sensors are used to collect significant features that help distinguish gutter oil. Then, the acquired features are filtered and compared using a variety of classifiers. The best classification result is obtained by k-NN with an accuracy of 97.18%, and the algorithm is deployed to FPGA with no significant loss of accuracy. Power consumption is further reduced with the approximate multiplier we designed. Finally, the experimental results show that compared with all other platforms, the whole FPGA-based classification process consumes 4.77 µs and the power consumption is 65.62 mW. The dataset, source code and the 3D modeling file are all open-sourced","[{'title': 'PeerJ Computer Science', 'identifiers': ['2376-5992', 'issn:2376-5992']}]",'PeerJ',Gutter oil detection for food safety based on multi-feature machine learning and implementation on FPGA with approximate multipliers,10.7717/peerj-cs.774,,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
526326756,2022-01-18T00:00:00,"In x-ray computed tomography (CT), the achievable image resolution is typically limited by several pre-fixed characteristics of the x-ray source and detector. Structuring the x-ray beam using a mask with alternating opaque and transmitting septa can overcome this limit. However, the use of a mask imposes an undersampling problem: to obtain complete datasets, significant lateral sample stepping is needed in addition to the sample rotation, resulting in high x-ray doses and long acquisition times. Cycloidal CT, an alternative scanning scheme by which the sample is rotated and translated simultaneously, can provide high aperture-driven resolution without sample stepping, resulting in a lower radiation dose and faster scans. However, cycloidal sinograms are incomplete and must be restored before tomographic images can be computed. In this work, we demonstrate that high-quality images can be reconstructed by applying the recently proposed Mixed Scale Dense (MS-D) convolutional neural network (CNN) to this task. We also propose a novel training approach by which training data are acquired as part of each scan, thus removing the need for large sets of pre-existing reference data, the acquisition of which is often not practicable or possible. We present results for both simulated datasets and real-world data, showing that the combination of cycloidal CT and machine learning-based data recovery can lead to accurate high-resolution images at a limited dose.Algorithms and the Foundations of Software technolog",,'Springer Science and Business Media LLC',Cycloidal CT with CNN-based sinogram completion and in-scan generation of training data,10.1038/s41598-022-04910-y,https://core.ac.uk/download/526326756.pdf,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
524794553,2022-02-01T00:00:00,"Nowadays,   the   number   of   road   accident   in   Malaysia   is   increasing expeditiously.  One  of  the  ways  to  reduce  the  number  of  road  accident  is through the development of the advanced driving assistance system (ADAS) by  professional  engineers.  Several  ADAS  system has  been  proposed  by taking into consideration the delay tolerance and the accuracy of the system itself.  In  this  work,  a  traffic  sign  recognition  system  has been developed  to increase  the  safety  of  the  road  users  by  installing  the  system  inside  the  car for driver’s awareness. TensorFlow algorithm has been considered in this work  for  object  recognition  through  machine  learning  due  to  its  high accuracy.  The  algorithm  is  embedded  in  the  Raspberry  Pi  3  for  processing and  analysis  to  detect  the  traffic  sign  from  the  real-time  video  recording from Raspberry Pi camera NoIR. This work aims to study the accuracy, delay and  reliability  of  the  developed  system  using  a  RaspberryPi  3  processor considering several scenarios related to the state of the environment and the condition  of  the  traffic  signs.  A  real-time  testbed  implementation  has  been conducted considering twenty different traffic signs and the results show that the  system  has  more  than  90%  accuracy  and  is  reliable  with  an  acceptable dela",,'Institute of Advanced Engineering and Science',Real-Time Traffic Sign Detection And Recognition Using Raspberry Pi,10.11591/ijece.v12i1.pp331-338,https://core.ac.uk/download/524794553.pdf,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
484044156,2021-01-01T00:00:00,"Versatile Video Coding (VVC/H.266) is the next-generation international video coding standard and a successor to the widespread High Efficiency Video Coding (HEVC/H.265). This paper analyzes the rate-distortion-complexity characteristics of the VVC reference software (VTM10.0) by using HEVC reference software (HM16.22) as an anchor. In this independent study, the rate-distortion performance of VTM was benchmarked against HM with the objective PSNR, SSIM, and VMAF quality metrics and the associated encoder and decoder complexities were profiled at function level using Intel VTune Profiler on Intel Xeon E5-2699 v4 22-core processors. For a fair comparison, all our experiments were conducted under the VTM common test conditions (CTC) that define 10-bit configurations of the VTM codec for the addressed All Intra (AI), Random Access (RA), and Low Delay B (LB) conditions. The VTM CTC test set was also extended with complementary 4K UHD sequences to elaborate RD characteristics with higher resolutions. According to our evaluations, VTM improves the average coding efficiency over HM, depending on quality metric, by 23.0&#x2013;23.9% under the AI condition, 33.1&#x2013;36.6% under the RA condition, and 26.7&#x2013;29.5% under the LB condition. However, the coding gain of VTM comes with 34.0&#x00D7;, 8.8&#x00D7;, and 7.5&#x00D7; encoding complexity over that of HM under the AI, RA, and LB conditions, respectively. The corresponding overhead of the VTM decoder stays steady at 1.8&#x00D7; across all conditions. This study also pinpoints the most complex parts of the VTM codec and discusses practical implementation aspects of prospective real-time VVC encoders and decoders.publishedVersionPeer reviewe","[{'title': 'IEEE Access', 'identifiers': ['issn:2169-3536', '2169-3536']}]",'Institute of Electrical and Electronics Engineers (IEEE)',Comparative Rate-Distortion-Complexity Analysis of VVC and HEVC Video Codecs,10.1109/ACCESS.2021.3077116,https://core.ac.uk/download/484044156.pdf,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
426057424,2021-01-01T00:00:00,"Clinical trials in cancer treatment are imperative in enhancing patients\u2019 survival and quality of life outcomes. The lack of communication among professionals may produce a non-optimization of patients\u2019 accrual in clinical trials. We developed a specific platform, called \u201cDigital Research Assistant\u201d (DRA), to report real-time every available clinical trial and support clinician. Healthcare professionals involved in breast cancer working group agreed nine minimal fields of interest to preliminarily classify the characteristics of patients\u2019 records (including omic data, such as genomic mutations). A progressive web app (PWA) was developed to implement a cross-platform software that was scalable on several electronic devices to share the patients\u2019 records and clinical trials. A specialist is able to use and populate the platform. An AI algorithm helps in the matchmaking between patient\u2019s data and clinical trial\u2019s inclusion criteria to personalize patient enrollment. At the same time, an easy configuration allows the application of the DRA in different oncology working groups (from breast cancer to lung cancer). The DRA might represent a valid research tool supporting clinicians and scientists, in order to optimize the enrollment of patients in clinical trials. User Experience and Technology The acceptance of participants using the DRA is topic of a future analysis",,'MDPI AG',Development of a digital research assistant for the management of patients\u2019 enrollment in oncology clinical trials within a research hospital,10.3390/jpm11040244,,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
490559150,2021-10-01T00:00:00,"Background: Recent advancements in sensor technology and artificial intelligence mechanisms have led to a rapid increase in research and development of robotic orthoses or “exoskeletons” to support people with mobility problems. The purpose of this case study was to provide insight into the lived reality of using the assistive robotic exoskeleton ReWalk.Method: We used ethnographic techniques to explore the everyday experience and use of the assistive robotic device.Results: We found that the appropriation and integration of the technology within the patient's everyday lives required a social and collaborative effort, which continued into use. The decisions to utilise the technology (or not) was closely tied to physical, social, cultural, environmental, and psychological factors. Consequently, there was much variation in patients' perception of the technology and opportunities for support. Four themes emerged:(a) Meaning of mobility—physical mobility represents more than functional ability. Its present socio-cultural meaning is associated with an individual's self-identity and life priorities.(b) Accomplishing body-technique—integration with the body requires a long process of skill acquisition and re-embodiment.(c) Adaptation and adjustment in use—successful use of the technology was characterised by ongoing adjustment and adaptation of the technology and ways of using it.(d) Human element—introduction and sustained use of the exoskeleton demand a social and collaborative effort across the user's professional and lay resources.Conclusions: This study highlights that the development and implementation of the technology need to be grounded in a deep understanding of the day-to-day lives and experiences of the people that use them","[{'title': 'Frontiers in Medical Technology', 'identifiers': ['issn:2673-3129', '2673-3129']}]",'Frontiers Media SA',Living With Assistive Robotics: Exploring the Everyday Use of Exoskeleton for Persons With Spinal Cord Injury,10.3389/fmedt.2021.747632,,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
440874307,2021-01-01T00:00:00,"A DCNN-LSTM (Deep Convolutional Neural Network-Long Short Term Memory) model is proposed to recognize and track table tennis's real-time trajectory in complex environments, aiming to help the audiences understand competition details and provide a reference for training enthusiasts using computers. Real-time motion features are extracted via deep reinforcement networks. DCNN tracks the recognized objects, and the LSTM algorithm predicts the ball's trajectory. The model is tested on a self-built video dataset and existing systems and compared with other algorithms to verify its effectiveness. Finally, an overall tactical detection system is built to measure ball rotation and predict ball trajectory. Results demonstrate that in feature extraction, the Deep Deterministic Policy Gradient (DDPG) algorithm has the best performance, with a maximum accuracy rate of 89% and a minimum mean square error of 0.2475. The accuracy of target tracking effect and trajectory prediction is as high as 90%. Compared with traditional methods, the performance of the DCNN-LSTM model based on deep learning is improved by 23.17%. The implemented automatic detection system of table tennis tactical indicators can deal with the problems of table tennis tracking and rotation measurement. It can provide a theoretical foundation and practical value for related research in real-time dynamic detection of balls","[{'title': 'PLoS ONE', 'identifiers': ['issn:1932-6203', '1932-6203']}]",'Public Library of Science (PLoS)',Application of deep learning in automatic detection of technical and tactical indicators of table tennis.,10.1371/journal.pone.0245259,,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
491038886,2022-02-01T00:00:00,"The problem of respiratory sound classification has received good attention from the clinical scientists and medical researcher’s community in the last year to the diagnosis of COVID-19 disease. The Artificial Intelligence (AI) based models deployed into the real-world to identify the COVID-19 disease from human-generated sounds such as voice/speech, dry cough, and breath. The CNN (Convolutional Neural Network) is used to solve many real-world problems with Artificial Intelligence (AI) based machines. We have proposed and implemented a multi-channeled Deep Convolutional Neural Network (DCNN) for automatic diagnosis of COVID-19 disease from human respiratory sounds like a voice, dry cough, and breath, and it will give better accuracy and performance than previous models. We have applied multi-feature channels such as the data De-noising Auto Encoder (DAE) technique, GFCC (Gamma-tone Frequency Cepstral Coefficients), and IMFCC (Improved Multi-frequency Cepstral Coefficients) methods on augmented data to extract the deep features for the input of the CNN. The proposed approach improves system performance to the diagnosis of COVID-19 disease and provides better results on the COVID-19 respiratory sound dataset","[{'title': 'Alexandria Engineering Journal', 'identifiers': ['issn:1110-0168', '1110-0168']}]",'Elsevier BV',"Automatic diagnosis of COVID-19 disease using deep convolutional neural network with multi-feature channel from respiratory sound data: Cough, voice, and breath",10.1016/j.aej.2021.06.024,,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
237673362,2019-10-07T00:00:00,"The acquisition of cryo-electron microscopy (cryo-EM) data from biological specimens must be tightly coupled to data preprocessing to ensure the best data quality and microscope usage. Here we describe Warp, a software that automates all preprocessing steps of cryo-EM data acquisition and enables real-time evaluation. Warp corrects micrographs for global and local motion, estimates the local defocus and monitors key parameters for each recorded micrograph or tomographic tilt series in real time. The software further includes deep-learning-based models for accurate particle picking and image denoising. The output from Warp can be fed into established programs for particle classification and 3D-map refinement. Our benchmarks show improvement in the nominal resolution, which went from 3.9 Å to 3.2 Å, of a published cryo-EM data set for influenza virus hemagglutinin. Warp is easy to install from http://github.com/cramerlab/warp and computationally inexpensive, and has an intuitive, streamlined user interface",'Springer Science and Business Media LLC',Real-time cryo-electron microscopy data preprocessing with Warp.,10.1038/s41592-019-0580-y,,,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
213372873,2019-05-29T00:00:00,"International audienceThis paper describes the principles and implementation results of reinforcement learning algorithms on IoT devices for radio collision mitigation in ISM unlicensed bands. Learning is here used to improve both the IoT network capability to support a larger number of objects as well as the autonomy of IoT devices. We first illustrate the efficiency of the proposed approach in a proof-of-concept based on USRP software radio platforms operating on real radio signals. It shows how collisions with other RF signals present in the ISM band are diminished for a given IoT device. Then we describe the first implementation of learning algorithms on LoRa devices operating in a real LoRaWAN network, that we named IoTligent. The proposed solution adds neither processing overhead so that it can be ran in the IoT devices, nor network overhead so that no change is required to LoRaWAN. Real life experiments have been done in a realistic LoRa network and they show that IoTligent device battery life can be extended by a factor 2 in the scenarios we faced during our experiment.L'article décrit les principes et les résultats de la mise en œuvre d'algorithmes d'apprentissage par renforcement sur des appareils de l'Internet des Objets pour l'atténuation des collisions radio dans les bandes non licenciées ISM. L'apprentissage est ici utilisé pour améliorer à la fois la capacité du réseau IoT à supporter un plus grand nombre d'objets ainsi que l'autonomie des appareils IoT. Nous illustrons d'abord l'efficacité de l'approche proposée dans une preuve de concept basée sur des plates-formes radio logicielles USRP fonctionnant sur des signaux radio réels. Cette démonstration montre comment les collisions avec d'autres signaux RF présents dans la bande ISM sont réduites pour un dispositif IoT donné. Ensuite, nous décrivons la première implémentation d'algorithmes d'apprentissage sur des appareils LoRa fonctionnant dans un réseau LoRaWAN réel, que nous avons nommé IoTligent. La solution proposée n'ajoute aucune surcharge de traitement pour qu'elle puisse être exécutée dans les périphériques IoT, ni de surcharge sur le réseau de sorte qu'aucune modification n'est nécessaire pour LoRaWAN. Des expériences réelles ont été réalisées dans un réseau LoRa, et elles montrent que la durée de vie de la batterie d'un appareil IoTligent peut être augmentée d'un facteur 2 dans les scénarios auxquels nous avons été confrontés pendant notre expérience",HAL CCSD,Apprentissage décentralisé du spectre pour l'atténuation des collisions dans les réseaux IoT sans fil,,https://core.ac.uk/download/213372873.pdf,,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
350944360,2020-10-01T00:00:00,"This study describes the development of a simple and easy-to-build portable automated bag valve mask (BVM) compression system, which, during acute shortages and supply chain disruptions can serve as a temporary emergency ventilator. The resuscitation system is based on the Arduino controller with a real-time operating system installed on a largely RepRap 3-D printable parametric component-based structure. The cost of the materials for the system is under $170, which makes it affordable for replication by makers around the world. The device provides a controlled breathing mode with tidal volumes from 100 to 800 mL, breathing rates from 5 to 40 breaths/minute, and inspiratory-to-expiratory ratio from 1:1 to 1:4. The system is designed for reliability and scalability of measurement circuits through the use of the serial peripheral interface and has the ability to connect additional hardware due to the object-oriented algorithmic approach. Experimental results after testing on an artificial lung for peak inspiratory pressure (PIP), respiratory rate (RR), positive end-expiratory pressure (PEEP), tidal volume, proximal pressure, and lung pressure demonstrate repeatability and accuracy exceeding human capabilities in BVM-based manual ventilation. Future work is necessary to further develop and test the system to make it acceptable for deployment outside of emergencies such as with COVID-19 pandemic in clinical environments, however, the nature of the design is such that desired features are relatively easy to add using protocols and parametric design files provided.Peer reviewe",'Elsevier BV',Partially RepRapable automated open source bag valve mask-based ventilator,10.1016/j.ohx.2020.e00131,,"[{'title': 'HardwareX', 'identifiers': ['issn:2468-0672', '2468-0672']}]",core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
352152004,2019-03-20T00:00:00,"Robotic Process Automation (RPA) is a new wave of the future technologies. Robotic Process Automation is one of the most advanced technologies in the area of computers science, electronic and communications, mechanical engineering, and information technology. It is a combination of both hardware and software, networking and automation for doing things very simple. In this light, the research manuscript investigated the secondary data - which is available on google, academic and research databases. The investigation went for totally 6 months, i.e., 1-1-2018 to 30-6-2018. A very few empirical articles, white papers, blogs and were found RPA and came across to compose this research manuscript. This study is exploratory in nature because of the contemporary phenomenon. The keywords used in searching from the database were Robotic Process Automation, RPA, Robots, Artificial Intelligence, Blue Prism. The study finally discovered that Robots and Robotic Process Automation technologies are becoming compulsory as a part to do business operations in organizations across the globe. Robotic Process Automation can bring immediate value to the core business processes including employee payroll, employee status changes, new hire recruitment, and onboarding, accounts receivable and payable, invoice processing, inventory management, report creation, software installations, data migration, and vendor onboarding etc. to name a few applications. Besides, the Robotic Process Automation has abundant applications including healthcare and pharmaceuticals, financial services, outsourcing, retail, telecom, energy and utilities, real estate and FMCG and many more sectors. To put in the right place of RPA in business operations, their many allied technologies are working at the background level, artificial intelligence, machine learning, deep learning, data analytics, HR analytics, virtual reality (second life), home automation, blockchain technologies, 4D printing etc. Moreover, it covers the content of different start-ups companies and existing companies - their RPA applications used across the world. This manuscript will be a good guideline for the academicians, researchers, students, and practitioners to get an overall idea","Universidade de São Paulo. Faculdade de Economia, Administração e Contabilidade",The future digital work force: Robotic Process Automation (Rpa),,https://core.ac.uk/download/352152004.pdf,,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
305078134,2020-03-25T09:38:57,"This is the author accepted manuscript. The final version is available from Springer Verlad via the DOI in this recordRecent advances in “developmental” approach (combining experimental study with computational modeling) of neural networks produce increasingly large data sets, in both complexity and size. This poses a significant challenge in analyzing, visualizing and understanding not only the spatial structure but also the behavior of such networks. This paper describes a virtual reality application for visualization of two biologically accurate computational models that model the anatomical structure of a neural network comprised of 1500 neurons and over 80,000 connections. The visualization enables a user to observe the complex spatiotemporal interplay between seven unique types of neurons culminating in an observable swimming pattern. We present a detailed description of the design approach for the virtual environment, based on a set of initial requirements, followed up by the implementation and optimization steps. Lastly, the results of a pilot usability study are being presented on how confident participants are in their ability to understand how the alternating firing pattern between the two sides of the tadpole’s body generates swimming motion",'Springer Science and Business Media LLC',Tadpole VR: virtual reality visualization of a simulated tadpole spinal cord,10.1007/s10055-020-00431-z,https://core.ac.uk/download/305078134.pdf,"[{'title': 'Virtual Reality', 'identifiers': ['issn:1359-4338', '1359-4338']}]",core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
