doi,type,publication,publisher,publication_date,database,title,url,abstract,domain
10.1109/GLOBECOM42002.2020.9348040,to_check,GLOBECOM 2020 - 2020 IEEE Global Communications Conference,IEEE,2020-12-11 00:00:00,ieeexplore,Distributional Reinforcement Learning for mmWave Communications with Intelligent Reflectors on a UAV,https://ieeexplore.ieee.org/document/9348040/,"In this paper, a novel communication framework that uses an unmanned aerial vehicle (UAV)-carried intelligent reflector (IR) is proposed to enhance multi-user downlink transmissions over millimeter wave (mmWave) frequencies. In order to maximize the downlink sum-rate, the optimal precoding matrix (at the base station) and reflection coefficient (at the IR) are jointly derived. Next, to address the uncertainty of mmWave channels and maintain line-of-sight links in a realtime manner, a distributional reinforcement learning approach, based on quantile regression optimization, is proposed to learn the propagation environment of mmWave communications, and, then, optimize the location of the UAV-IR so as to maximize the long-term downlink communication capacity. Simulation results show that the proposed learning-based deployment of the UAV-IR yields a significant advantage, compared to a non-learning UAV-IR, a static IR, and a direct transmission schemes, in terms of the average data rate and the achievable line-of-sight probability of downlink mmWave communications.",autonomous vehicle
10.1109/ISAECT50560.2020.9523700,to_check,2020 International Symposium on Advanced Electrical and Communication Technologies (ISAECT),IEEE,2020-11-27 00:00:00,ieeexplore,Edge-Cloud Architectures Using UAVs Dedicated To Industrial IoT Monitoring And Control Applications,https://ieeexplore.ieee.org/document/9523700/,"The deployment of new technologies to ease the control and management of a massive data volume and its uncertainty is a very significant challenge in the industry. Under the name ""Smart Factory"", the Industrial Internet of Things (IoT) aims to send data from systems that monitor and control the physical world to data processing systems for which cloud computing has proven to be an important tool to meet processing needs. unmanned aerial vehicles (UAVs) are now being introduced as part of IIoT and can perform important tasks. UAVs are now considered one of the best remote sensing techniques for collecting data over large areas. In the field of fog and edge computing, the IoT gateway connects various objects and sensors to the Internet. It function as a common interface for different networks and support different communication protocols. Edge intelligence is expected to replace Deep Learning (DL) computing in the cloud, providing a variety of distributed, low-latency and reliable intelligent services. In this paper, An unmanned aerial vehicle is automatically integrated into an industrial control system through an IoT gateway platform. Rather than sending photos from the UAV to the cloud for processing, an AI cloud trained model is deployed in the IoT gateway and used to process the taken photos. This model is designed to overcome the latency channels of the cloud computing architecture. The results show that the monitoring and tracking process using advanced computing in the IoT gateway is significantly faster than in the cloud.",autonomous vehicle
10.23919/APNOMS50412.2020.9236987,to_check,2020 21st Asia-Pacific Network Operations and Management Symposium (APNOMS),IEEE,2020-09-25 00:00:00,ieeexplore,Optimized Deployment of Multi-UAV based on Machine Learning in UAV-HST Networking,https://ieeexplore.ieee.org/document/9236987/,"A new communications infrastructure is needed for users to experience the contents of 5G-based VR/AR in High-Speed Train (HST). Therefore, it is proposed that the Unmanned Aerial Vehicle (UAV) can be used as a communication equipment on behalf of the general Rail-side Units (RSUs) supporting the communication of the HST. To maintain reliable communications, initial deployment and trajectory considered altitude and direction of UAV are determined. Also, limited energy in UAV is an important constraint on trajectory optimization. Thus, this paper proposes initial deployment and trajectory optimization techniques for stable communication between HST and Multi-UAV with the energy constraints of UAV. This paper uses Soft Actor-Critic (SAC), one of the methods of reinforcement learning, as a way to optimize the UAV trajectory. It also uses the Support Vector Machine to carry out optimal initial deployment based on data on the maximum UAV communication distance according to the speed of HST and the energy of UAV, which is the result of trajectory optimization. As a result, this study quickly and accurately derives the optimal trajectory of Multi-Uav according to the speed of HST and the energy of UAV and also maintain stable communication by optimal initial deployment.",autonomous vehicle
10.1109/GLOBECOM38437.2019.9013626,to_check,2019 IEEE Global Communications Conference (GLOBECOM),IEEE,2019-12-13 00:00:00,ieeexplore,Reflections in the Sky: Millimeter Wave Communication with UAV-Carried Intelligent Reflectors,https://ieeexplore.ieee.org/document/9013626/,"In this paper, a novel approach that uses an unmanned aerial vehicle (UAV)-carried intelligent reflector (IR) is proposed to enhance the performance of millimeter wave (mmW) networks. In particular, the UAV-IR is used to intelligently reflect mmW beamforming signals from a base station towards a mobile outdoor user, while harvesting energy from mmW signals to power the IR. To maintain a line-of-sight (LOS) channel, a reinforcement learning (RL) approach, based on Q- learning and neural networks, is proposed to model the propagation environment, such that the location and reflection coefficient of the UAV-IR can be optimized to maximize the downlink transmission capacity. Simulation results show a significant advantage for using a UAV-IR over a static IR, in terms of the average data rate and the achievable downlink LOS probability. The results also show that the RL-based deployment of the UAV-IR further improves the network performance, relative to a scheme without learning.",autonomous vehicle
10.1109/WCNC45663.2020.9120668,to_check,2020 IEEE Wireless Communications and Networking Conference (WCNC),IEEE,2020-05-28 00:00:00,ieeexplore,Trajectory Design and Generalization for UAV Enabled Networks:A Deep Reinforcement Learning Approach,https://ieeexplore.ieee.org/document/9120668/,"In this paper, an unmanned aerial vehicle (UAV) flies as a base station (BS) to provide wireless communication service. We propose two algorithms for designing the trajectory of the UAV and analyze the impact of different training approaches on transferring to new environments. When the UAV is used to track users that move along some specific paths, we propose a proximal policy optimization (PPO) -based algorithm to maximize the instantaneous sum rate (MSR-PPO). The UAV is modeled as a deep reinforcement learning (DRL) agent to learn how to move by interacting with the environment. When the UAV serves users along unknown paths for emergencies, we propose a random training proximal policy optimization (RT-PPO) algorithm which can transfer the pre-trained model to new tasks to achieve quick deployment. Unlike classical DRL algorithms that the agent is trained on the same task to learn its actions, RT-PPO randomizes the features of tasks to get the ability to transfer to new tasks. Numerical results reveal that MSR-PPO achieves a remarkable improvement and RT-PPO shows an effective generalization performance.",autonomous vehicle
10.1109/VTC2020-Spring48590.2020.9128613,to_check,2020 IEEE 91st Vehicular Technology Conference (VTC2020-Spring),IEEE,2020-05-28 00:00:00,ieeexplore,UAV-assisted Online Video Downloading in Vehicular Networks: A Reinforcement Learning Approach,https://ieeexplore.ieee.org/document/9128613/,"Online video becomes a significant service in daily life, and it usually adopts a caching and playing mechanism. Due to high mobility and changeable topology, challenges of video downloading still exist in vehicular networks, especially in areas where the roadside units (RSUs) are not fully covered. The flexible deployment of the unmanned aerial vehicle (UAVs) compensate for the lack of RSU coverage, and thus this paper considers that a cyclic flight UAV to assist RSUs in providing video download services for vehicles. With the help of UAV, seamless communication coverage and stable transmission links ensure better service quality for vehicles. In addition, we propose a model-free algorithm based on a deep Q network to find the optimal UAV decision policy to achieve the minimized stalling time. Finally, the simulation results are given to demonstrate that the proposed solution can effectively maintain a high-quality user experience.",autonomous vehicle
10.1109/DeSE.2016.34,to_check,2016 9th International Conference on Developments in eSystems Engineering (DeSE),IEEE,2016-09-02 00:00:00,ieeexplore,UAVs Deployment in Disaster Scenarios Based on Global and Local Search Optimization Algorithms,https://ieeexplore.ieee.org/document/7930647/,"The advancements in Unmanned Aerial Vehicle (UAV) related technologies and wireless communications pave the way for the deployment of wireless mesh networks in the air. These air mesh networks can be suitable for providing communication services in disaster scenarios to ground nodes such as victims and first responders. However, the optimal deployment of UAVs is not an easy as the number of possible scenarios to position the UAVs may reach a computationally challenging level. The combination of global and local search optimization algorithms can be considered as a powerful way for dealing with the massive number of possible solutions. We propose a deployment approach based on a global search algorithm such as the genetic algorithm and a local search algorithm namely the hill climbing algorithm. We show that the combination of both optimization techniques provides promising results for optimal positioning of UAVs in disaster scenarios based on simulation examples.",autonomous vehicle
10.1109/ACCESS.2019.2960314,to_check,IEEE Access,IEEE,2019-01-01 00:00:00,ieeexplore,Deployment Optimization of UAV Relays for Collecting Data From Sensors: A Potential Game Approach,https://ieeexplore.ieee.org/document/8935341/,"Due to the high maneuverability of unmanned aerial vehicle (UAV), a cluster of UAVs is considered used to collect sensing data from the sensors that distributed randomly in an area without the terrestrial infrastructure. The cluster members work as relays to forward the sensing data from sensors to the cluster head. For the reason that the relay deployment impacts the transmission rate and coverage area directly, we are going to optimize the deployment of the UAV relays, aiming to maximize the total capacity of the network. The problem of multi-relay deployment is intractable for two reasons. On one hand, because of the interactional and coupled relationship among the UAV relays, when the deployment of any given relay changes, the deployment optimization of other relays will be affected. On the other hand, on account of that the exact positions of the sensors are unknown, the deployment optimization of the UAV relays cannot be completed directly because of lacking parameters. In order to tackle the coupled relationship among the UAV relays, the problem of multi-relay deployment is modeled as a local interaction game. We prove that the multi-relay deployment game is an exact potential game that has at least one Nash equilibrium (NE) point. Then, the better reply-based relay deployment approach, which is an online learning approach that does not demand the information of the exact positions of sensors, is proposed to search the NE point. The simulation results show that the network capacity is significantly enhanced with the proposed relays deployment approach.",autonomous vehicle
10.1109/PIMRC48278.2020.9217205,to_check,"2020 IEEE 31st Annual International Symposium on Personal, Indoor and Mobile Radio Communications",IEEE,2020-09-03 00:00:00,ieeexplore,A Fast Deployment Strategy for UAV Enabled Network Based on Deep Learning,https://ieeexplore.ieee.org/document/9217205/,"In this paper, a fast deployment strategy of unmanned aerial vehicles (UAVs) served as base stations (BSs) in an object region is investigated. To be specific, it solves a problem of how to find proper BSs position for multi-UAV as quickly as possible, and it also achieves the goal of maximizing the sum of downlink rates in a communication network. For this purpose, we design a geographical position information learning (GPI-Learning) algorithm to learn the GPI relationship between users and UAVs. This approach consumes less time by avoiding calculation of exact channels and fills a gap existed in the scenario of setting multi-UAV rapidly to serve multi-user. Without loss of generality, we apply GPI-Learning in different scenarios, such as changes in user number or area size. As for different area size, simulation reveals that a proper size is adequate to any smaller size on condition that the smaller size is included in training set. Numerical results witness the good performance of our proposed algorithm.",autonomous vehicle
10.1109/ATNAC.2018.8615400,to_check,2018 28th International Telecommunication Networks and Applications Conference (ITNAC),IEEE,2018-11-23 00:00:00,ieeexplore,A Reinforcement Learning Based User Association Algorithm for UAV Networks,https://ieeexplore.ieee.org/document/8615400/,"There have been increasing interests in employing unmanned aerial vehicles (UAVs) such as drones for telecommunication purpose. In such networks, UAVs act as base stations and provide downloading service to users. Compared with conventional terrestrial base stations, such UAV-BSs can dynamically adjust their locations to improve network performance. However, there exists two important issues in UAV networks, handoff overhead and UAV deployment. The handoff overhead issue is particularly important for UAVs because UAV BSs are connected to cellular BSs via wireless backhaul links, which are costly in terms of spectrum usage and energy consumption. Hence, it is highly desirable to eliminate any unnecessary handoff to minimise the waste of wireless backhaul. The UAV deployment, on the other hand, introduces a new tool for radio resource management, since BS positions are open for network optimisation. In this paper, a smart user association algorithm, named reinforcement learning handoff (RLH), is devised to reduce redundant handoffs in UAV networks and two methods of UAV mobility control are designed to co-operate with the proposed RLH algorithm to optimise the system throughput. In the RLH algorithm, users perform handoffs according to the reward of a reinforcement learning process. In UAV deployment two UAV mobility control methods are proposed respectively base on the SNR estimation and based on the K-Means approach. According to our simulation results, the RLH algorithm can reduce the number of handoffs by 75%.",autonomous vehicle
10.1109/VTC2020-Fall49728.2020.9348512,to_check,2020 IEEE 92nd Vehicular Technology Conference (VTC2020-Fall),IEEE,2020-12-16 00:00:00,ieeexplore,Adaptive Deployment of UAV-Aided Networks Based on Hybrid Deep Reinforcement Learning,https://ieeexplore.ieee.org/document/9348512/,"Unmanned aerial vehicles (UAVs) can be used as air base stations to provide fast wireless connections for ground users. Due to their constraints on both mobility and energy consumption, a key problem is how to deploy UAVs adaptively in a geographic area with changing traffic demand of mobile users, while meeting the aforemetioned constraints. In this paper, we propose an adaptive deployment strategy for UAV-aided networks based on hybrid deep reinforcement learning, where a UAV can adjust its movement direction and distance to serve users who move randomly in the target area. Through hybrid deep reinforcement learning, UAVs can be trained offline to obtain the global state information and learn a completely distributed control strategy, with which each UAV only needs to take actions based on its observed state in the real deployment to be fully adaptive. Moreover, in order to improve the speed and effect of learning, we improve hybrid reinforcement learning, by adding genetic algorithms and TD-error-based resampling optimization mechanism. Simulation results show that the hybrid deep reinforcement learning algorithm has better efficiency and robustness in multi-UAV control, and has better performance in terms of coverage, energy consumption and average throughput, by which average throughput can be increased by 20% to 60%.",autonomous vehicle
10.1109/VTC2020-Fall49728.2020.9348719,to_check,2020 IEEE 92nd Vehicular Technology Conference (VTC2020-Fall),IEEE,2020-12-16 00:00:00,ieeexplore,BLOCK-ML: Blockchain and Machine Learning for UAV-BSs Deployment,https://ieeexplore.ieee.org/document/9348719/,"Unmanned aerial vehicles (UAVs) are expected to be extensively used as an integral part in the future generations of communication networks, to provide ubiquitous connectivity. The mobile nature of UAVs make them a tempting candidate to provide seamless connectivity in environments where the installation of conventional terrestrial base stations (BS) is not feasible. Nonetheless, there are major deployment issues related to optimal placement of UAV-mounted base stations (UAV-BSs) due to limited number of UAV-BSs, limited energy availability and trade-off between coverage area and its altitude. In this paper, we address UAV-BSs placement issues by proposing a novel Machine learning (ML) based intelligent deployment mechanism. More specifically, for intelligent deployment of UAV-BSs based on energy, computational power, nature of available data and criticality of the scenario, we use two different approaches: Support Vector Machine (SVM) and Deep Learning (DL), which is composed of sequential time series learning process. Moreover, to address the security and privacy challenges emanating from the wireless connectivity and untrusted broadcast nature of UAV-BSs, we propose a Blockchain-based novel information-sharing scheme. To evaluate the performance of our combined secure and intelligent proposed approach, we have improved energy consumption by almost twice in contrast with the normal deployment of UAV-BSs.",autonomous vehicle
10.1109/AECT47998.2020.9194188,to_check,2019 International Conference on Advances in the Emerging Computing Technologies (AECT),IEEE,2020-02-10 00:00:00,ieeexplore,Clustering Based UAV Base Station Positioning for Enhanced Network Capacity,https://ieeexplore.ieee.org/document/9194188/,"Unmanned aerial vehicles (UAVs) are expected to be deployed in a variety of applications in future mobile networks due to several advantages they bring over the deployment of ground base stations. However, despite the recent interest in UAVs in mobile networks, some issues still remain, such as determining the placement of multiple UAVs in different scenarios. In this paper we propose a solution to determine the optimal 3D position of multiple UAVs in a capacity enhancement use-case, or in other words, when the ground network cannot cope with the user traffic demand. For this scenario, real data from the city of Milan, provided by Telecom Italia is utilized to simulate an event. Based on that, a solution based on k-means, a machine learning technique, to position multiple UAVs is proposed and it is compared with two other baseline methods. Results demonstrate that the proposed solution is able to significantly outperform other methods in terms of users covered and quality of service.",autonomous vehicle
10.1109/GLOCOMW.2018.8644345,to_check,2018 IEEE Globecom Workshops (GC Wkshps),IEEE,2018-12-13 00:00:00,ieeexplore,Deployment and Movement for Multiple Aerial Base Stations by Reinforcement Learning,https://ieeexplore.ieee.org/document/8644345/,"A novel framework for Quality of experience (QoE)-driven deployment and movement of multiple unmanned aerial vehicles (UAVs) is proposed. The problem of joint non-concave 3D deployment and dynamic movement for maximizing the sum mean opinion score (MOS) of users is formulated, which is proved to be NP-hard. In an effort to solve this problem, we proposed a three-step approach to obtain 3D deployment and dynamic movement of multiple UAVs. More specifically, in the first step, GAK-means algorithm is invoked to obtain the cell partitioning of ground users. Secondly, Q-learning based deployment algorithm is proposed, in which each UAV is considered as an agent, making its own decision to obtain 3D position. In contrast to conventional genetic algorithm based learning algorithms, the proposed algorithm is capable of training the policy of making decision offline. Thirdly, Q-learning algorithm is invoked when the ground users roam. Unlike the other trajectory obtaining algorithms, the proposed approach enables each UAV learn its movement gradually through trials and errors, and updates the direction selection strategy until it reaches convergence. Numerical results reveal that the proposed 3D deployment scheme outperforms K-means algorithm and IGK algorithm with low complexity. Additionally, with the aid of proposed approach, 3D real-time dynamic movement of UAVs is obtained.",autonomous vehicle
10.1109/AICAS48895.2020.9073885,to_check,2020 2nd IEEE International Conference on Artificial Intelligence Circuits and Systems (AICAS),IEEE,2020-09-02 00:00:00,ieeexplore,Efficient Embedded Deep Neural-Network-based Object Detection Via Joint Quantization and Tiling,https://ieeexplore.ieee.org/document/9073885/,"Embedded visual AI is a growing trend in applications requiring low latency, real-time decision support, increased robustness and security. Visual object detection, a key task in visual data analytics, has enjoyed significant improvements in terms of capabilities and accuracy due to the emergence of Convolutional Neural Networks (CNNs). However, such complex paradigms require heavy computational resources that prevent their deployment on resource-constrained devices, and in particular, impose significant constraints in possible hardware accelerators geared towards such applications. In this work therefore, we investigate how a combination of techniques can lead to efficient visual AI pipelines for resource-constrained object detection. In particular we leverage an efficient search strategy based on a combination of pre-processing mechanisms, that reduce the processing demands of deep network as a counter measure for potential accuracy reduction caused by quantization. The proposed approach enables the detection of objects in higher resolution frames using quantized models, while maintaining the accuracy of full-precision CNN-based object detectors. We illustrate the impact on the accuracy and average processing time using quantization techniques and different tiling approaches on efficient object detection architectures; as a case study, we focus on Unmanned-Aerial- Vehicles (UAVs). Through the proposed methodology, hardware accelerator demands are thereby reduced, leading to both performance benefits and associated power savings.",autonomous vehicle
10.1109/GLOBECOM42002.2020.9322292,to_check,GLOBECOM 2020 - 2020 IEEE Global Communications Conference,IEEE,2020-12-11 00:00:00,ieeexplore,Energy-Efficient UAV Deployment and IoT Device Association in Fixed-Wing Multi-UAV Networks,https://ieeexplore.ieee.org/document/9322292/,"This work examines the deployment of multiple fixed-wing unmanned aerial vehicles (UAVs) for data-gathering from ground IoT devices, and the corresponding device association policy. Each UAV is assumed to hover above its associated devices following a circular trajectory. The device association and the UAVs' trajectory centers and radii are jointly optimized to maximize the energy-savings relative to a constant transmission power scheme. Given the trajectory centers and radii, the device association problem is modeled as a multiple 0-1 knapsack problem, taking into consideration the load demands of different devices as well as UAVs' service capacities. A two-stage maximum energy-saving device association policy is proposed, where each UAV first solves a single knapsack problem based on all connectable devices, and then resolves conflict with others by a maximum profit assignment. Moreover, given the device association, the UAVs' trajectory centers and radii are optimized by an iterative load-balancing algorithm, where the trajectory centers are chosen as a load-dependent weighted sum of the associated devices' locations. The device association and the UAV deployment are optimized in turn until convergence. Simulation results show that our proposed schemes outperform candidate algorithms in terms of the total energy-savings of IoT devices.",autonomous vehicle
