contentType,identifier,title,publicationName,doi,publisher,publicationDate,abstract,url,database,query_name,query_value
Article,doi:10.1007/s12555-021-0419-z,Optimization of Emergency Braking Pedestrian Collision Avoidance for Autonomous Vehicle Fusing the Fuzzy Neural Network with the Genetic Algorithm,"International Journal of Control, Automation and Systems",10.1007/s12555-021-0419-z,Springer,2022-07-01,"In order to improve braking performance of the intelligent vehicle, a pedestrian collision avoidance control model for autonomous emergency braking pedestrian (AEB-P) system based on the fuzzy neural network (FNN) and genetic algorithm (GA) theory is proposed. In this research, we construct a backpropagation (BP) feed-forward FNN-GA model for the AEB-P system. Aiming to solve the problem that initial training parameters of the FNN model generate randomly, they are optimized by fusing the fuzzy neural network with GA. Simulation results show that training epochs reduce from 800 to 60 and training error changes from [−0.06, +0.06] to [−0.04, +0.04] after optimization. Moreover, the maximum model error lessens from 0.058 to 0.0351 and sample total error decreases from 0.0179 to 0.0068. At last, the proposed scheme is applied to the China New Car Assessment Program (C-NCAP) simulation test scenarios. Output curves of vehicle distance, velocity, and deceleration become smoother and the maximum error decreases from 0.51 m/s^2 to 0.26 m/s^2, which verifies the proposed FNN-GA control strategy for AEB-P system is effective and reliable.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s12555-021-0419-z,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s11370-022-00422-w,Multi-scale graph-transformer network for trajectory prediction of the autonomous vehicles,Intelligent Service Robotics,10.1007/s11370-022-00422-w,Springer,2022-07-01,"The accurate trajectory prediction is a crucial task for the autonomous vehicles that help to plan and fast decision making capability of the system to reach their destination in the complex road scenario with abiding by the traffic rules. For this, autonomous vehicles should have more attention to their goal without affecting the other’s task and maintain their safety from road accidents. With this motivation, we proposed a multi-scale graph-transformer-based attention mechanism that provides the interaction between the road agents with different time instances, because from time to time, few new agents may enter the frame scene, and few may leave the frame scene. Each dynamic obstacles trajectory can be defined as state sequences within an interval of time, where spatial coordinates of dynamic obstacles represented by the each state under the world coordinate frame. We have presented graph-based Multi-scale spatial features with transformer network that achieves significant prediction results compared to other existing methods, and we provide an in-depth analysis of the trained weights for different highways scenarios with transformer and the Long-Short Term Memory. We evaluate our model with three publicly available datasets and achieve state-of-the-art performances as presented in the manuscript. The performance balance is more in favour of our model for sparser datasets compared to the dense datasets.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s11370-022-00422-w,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s00146-022-01517-9,Two-stage approach to solve ethical morality problem in self-driving cars,AI & SOCIETY,10.1007/s00146-022-01517-9,Springer,2022-06-27,"Ethical morality is one of the significant issues in self-driving cars. The paper provides a newer approach to solve the ethical decision problems in self-driving cars until there is no concrete ethical decision to all problems. This paper gives a two-way approach to solve a problem, with first being the mapping of problem to the solution already known or which has a fixed set of solutions and action priorities defined to a problem previously. Now, if no solution is found or mapping is unsuccessful, then the second stage activates, where the solution from Deep Q -learning model is calculated. It estimates the best Q value and returns that solution or action which maximizes the reward at that instance. The reward function is designed with decreasing priorities and acts accordingly, where the users can change or define their priorities if needed. The case study and results show that the solution that is present in the paper will lead to solving ethical morality problems in self-driving cars up to a great extent.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s00146-022-01517-9,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s10723-022-09610-5,An Efficient Deep Learning Approach Using Improved Generative Adversarial Networks for Incomplete Information Completion of Self-driving Vehicles,Journal of Grid Computing,10.1007/s10723-022-09610-5,Springer,2022-06-22,"Autonomous driving is a key technology for intelligent logistics in the Industrial Internet of Things (IIoT). In autonomous driving, the appearance of incomplete point clouds that lose geometric and semantic information is inevitable due to the limitations of occlusion, sensor resolution, and viewing angle when Light Detection And Ranging (LiDAR) is applied. The existence of incomplete point clouds, especially incomplete vehicle point clouds, would lead to a reduction in the accuracy of object detection, traffic alerts, and collision avoidance for autonomous driving vehicles. Existing point cloud completion networks, such as the Point Fractal Network (PF-Net), focus on the accuracy of point cloud completion without considering the efficiency of the inference process, which makes it difficult for them to be deployed for vehicle point cloud repair in autonomous driving. To address this problem, in this paper, we propose an efficient deep learning approach to repair incomplete vehicle point clouds in autonomous driving accurately and efficiently. In the proposed method, an efficient downsampling algorithm that combines incremental sampling and one-time sampling is presented to improve the inference speed of the PF-Net based on Generative Adversarial Network (GAN). To evaluate the performance of the proposed method, a real dataset is used, and autonomous driving scenes are created, where three incomplete vehicle point clouds with 5 different sizes are used for three autonomous driving situations. The improved PF-Net can achieve speedups of over 19x with almost the same accuracy when compared to the original PF-Net. Experimental results demonstrate that the improved PF-Net can be applied to efficiently complete vehicle point clouds in autonomous driving.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s10723-022-09610-5,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s10489-022-03840-6,Weighted mean field reinforcement learning for large-scale UAV swarm confrontation,Applied Intelligence,10.1007/s10489-022-03840-6,Springer,2022-06-21,"Finding the optimal game strategy is a difficult problem in unmanned aerial vehicle (UAV) swarm confrontation. As an effective solution to the sequential decision-making problem, multi-agent reinforcement learning (MARL) provides a promising way to realize intelligent countermeasures. However, there are two challenges in applying MARL to large-scale UAV swarm confrontation: i) the curse of dimensionality caused by the excessive scale of UAV clusters and ii) the generalization problem caused by the dynamically changing UAV cluster size. To address these problems, we propose a novel MARL paradigm, called Weighted Mean Field Reinforcement Learning , where the pairwise communication between any UAV and its neighbors is modeled as that between a central UAV and the virtual UAV, which is abstracted from the weighted mean effect of neighboring UAVs. This approach reduces the multi-agent problem to a two-agent problem, which can reduce the input dimension of the agent and adapt to the changing cluster size. The communication content between UAVs includes actions and local observations. Actions can enhance the cooperation between UAVs and alleviate the non-stationarity of the environment, while local observations can expand the perception range of the central UAV so that it can obtain more useful information about the environment. The attention mechanism is leveraged to enable UAVs to select more valuable information flexibly, making our method more scalable than other algorithms. Combining this paradigm with double Q-learning and actor-critic algorithms, we propose weighted mean field Q-learning (WMFQ) and weighted mean field actor-critic (WMFAC) algorithms. Experiments on our constructed UAV swarm confrontation environment verify the effectiveness and scalability of our algorithms.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s10489-022-03840-6,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s00500-022-06980-6,U19-Net: a deep learning approach for obstacle detection in self-driving cars,Soft Computing,10.1007/s00500-022-06980-6,Springer,2022-06-01,"Development of self-driving cars aims to drive safely from one point to another in a coordinated system where an on-board system should react and possibly alert drivers about the driving environments and possible collisions that may arise between drivers and obstacles. There are many deep learning approaches available for obstacle detection especially convolutional neural networks (CNNs) with improvement accuracy, and encoder–decoder networks are CNNs with a current attraction for researchers mainly because these models provide better results than classical statistical models for image segmentation and object classification tasks. This work proposes U19-Net an encoder–decoder deep model that explores the deep layers of a VGG19 model as an encoder following a symmetrical approach with an U-Net decoder designed for pixel-wise classifications. The U19-Net has end-to-end learning successfully effectiveness for the vehicle and pedestrian detection within the open-source Udacity dataset showing an IoU score of 87.08 and 78.18%, respectively. The proposed U19-Net is compared with five recent CNN networks using the AP metric, obtaining near results (less than 5%) for the faster R-CNN, one of the most commonly used networks for object detection.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s00500-022-06980-6,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s00521-022-07104-9,Deep learning techniques to classify agricultural crops through UAV imagery: a review,Neural Computing and Applications,10.1007/s00521-022-07104-9,Springer,2022-06-01,"During the last few years, Unmanned Aerial Vehicles (UAVs) technologies are widely used to improve agriculture productivity while reducing drudgery, inspection time, and crop management cost. Moreover, they are able to cover large areas in a matter of a few minutes. Due to the impressive technological advancement, UAV-based remote sensing technologies are increasingly used to collect valuable data that could be used to achieve many precision agriculture applications, including crop/plant classification. In order to process these data accurately, we need powerful tools and algorithms such as Deep Learning approaches. Recently, Convolutional Neural Network (CNN) has emerged as a powerful tool for image processing tasks achieving remarkable results making it the state-of-the-art technique for vision applications. In the present study, we reviewed the recent CNN-based methods applied to the UAV-based remote sensing image analysis for crop/plant classification to help researchers and farmers to decide what algorithms they should use accordingly to their studied crops and the used hardware. Fusing different UAV-based data and deep learning approaches have emerged as a powerful tool to classify different crop types accurately. The readers of the present review could acquire the most challenging issues facing researchers to classify different crop types from UAV imagery and their potential solutions to improve the performance of deep learning-based algorithms.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s00521-022-07104-9,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s43657-022-00048-z,A Comprehensive Review of High Throughput Phenotyping and Machine Learning for Plant Stress Phenotyping,Phenomics,10.1007/s43657-022-00048-z,Springer,2022-06-01,"During the last decade, there has been rapid adoption of ground and aerial platforms with multiple sensors for phenotyping various biotic and abiotic stresses throughout the developmental stages of the crop plant. High throughput phenotyping (HTP) involves the application of these tools to phenotype the plants and can vary from ground-based imaging to aerial phenotyping to remote sensing. Adoption of these HTP tools has tried to reduce the phenotyping bottleneck in breeding programs and help to increase the pace of genetic gain. More specifically, several root phenotyping tools are discussed to study the plant’s hidden half and an area long neglected. However, the use of these HTP technologies produces big data sets that impede the inference from those datasets. Machine learning and deep learning provide an alternative opportunity for the extraction of useful information for making conclusions. These are interdisciplinary approaches for data analysis using probability, statistics, classification, regression, decision theory, data visualization, and neural networks to relate information extracted with the phenotypes obtained. These techniques use feature extraction, identification, classification, and prediction criteria to identify pertinent data for use in plant breeding and pathology activities. This review focuses on the recent findings where machine learning and deep learning approaches have been used for plant stress phenotyping with data being collected using various HTP platforms. We have provided a comprehensive overview of different machine learning and deep learning tools available with their potential advantages and pitfalls. Overall, this review provides an avenue for studying various HTP platforms with particular emphasis on using the machine learning and deep learning tools for drawing legitimate conclusions. Finally, we propose the conceptual challenges being faced and provide insights on future perspectives for managing those issues.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s43657-022-00048-z,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1134/S0005117922060054,Simultaneous Learning and Planning in a Hierarchical Control System for a Cognitive Agent,Automation and Remote Control,10.1134/S0005117922060054,Springer,2022-06-01,"Abstract The tasks of behavior planning and decision-making learning in a dynamic environment are usually divided and considered separately in control systems for intelligent agents. A new unified hierarchical formulation of the problem of simultaneous learning and planning (SLAP) is proposed in the context of object-oriented reinforcement learning, and an architecture of a cognitive agent that solves this problem is described. A new algorithm for learning actions in a partially observed external environment is proposed using a reward signal, an object-oriented subject description of the states of the external environment, and dynamically updated action plans. The main properties and advantages of the proposed algorithm are considered, including the lack of a fixed cognitive cycle necessitating the separation of planning and learning subsystems in earlier algorithms and the ability to construct and update the model of interaction with the environment, thus increasing the learning efficiency. A theoretical justification of some provisions of this approach is given, a model example is proposed, and the principle of operation of a SLAP agent when driving an unmanned vehicle is demonstrated.",http://link.springer.com/openurl/fulltext?id=doi:10.1134/S0005117922060054,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s00146-021-01334-6,Social implications of autonomous vehicles: a focus on time,AI & SOCIETY,10.1007/s00146-021-01334-6,Springer,2022-06-01,"The urban environment is increasingly engaging with artificial intelligence, a focus on the automation of urban processes, whether it be singular artefacts or city-wide systems. The impact of such technological innovation on the social dynamics of the urban environment is an ever changing and multi-faceted field of research. In this paper, the space and time defined by the autonomous vehicle is used as a window to view the way in which a shift in urban transport dynamics can impact the temporal experience of an individual. Using the finite window of time created by an autonomous vehicle, a theoretical framework is put forward that seeks to show how contrasting narratives exist regarding the experience of the window of time within the autonomous vehicle. By taking a theoretical approach informed by social theory, the dissolution of barriers between separate spheres of life is explored to highlight the increased commodification of time. In focusing on both the space and time created by the autonomous vehicle this approach seeks to highlight how artificial intelligence can provide a contemporary space in the urban environment while also opening a new window of time. The cognitive dissonance observed when comparing the narratives of autonomous vehicle stakeholders and the historical shift in time use leads to a belief that technology makes the user more free in terms of time. With this paper the autonomous vehicle is shown to be an ideal space and time to view the way in which the use of such technology does not increase free-time, but further dissolves the boundaries between what is and what is not work-time.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s00146-021-01334-6,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s12652-022-03897-8,Deep learning-based face detection and recognition on drones,Journal of Ambient Intelligence and Humanized Computing,10.1007/s12652-022-03897-8,Springer,2022-05-29,"Unmanned aerial vehicles as known as drones, are aircraft that can comfortably search locations which are excessively dangerous or difficult for humans and take data from bird's-eye view. Enabling unmanned aerial vehicles to detect and recognize humans on the ground is essential for various applications, such as remote monitoring, people search, and surveillance. The current face detection and recognition models are able to detect or recognize faces on unmanned aerial vehicles using various limits in height, angle and distance, mainly where drones take images from high altitude or long distance. In the present paper, we proposed a novel face detection and recognition model on drones for improving the performance of face recognition when query images are taken from high altitudes or long distances that do not show much facial information of the humans. Moreover, we aim to employ deep neural network to perform these tasks and reach an enhanced top performance. Experimental evaluation of the proposed framework compared to state-of-the-art models over the DroneFace dataset demonstrates that our method can attain competitive accuracy on both the recognition and detection protocols.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s12652-022-03897-8,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
